"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 19:49:40 IST 2024","Fri Feb 09 19:49:41 IST 2024","924","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid session","Invalid session","Response message from API:Invalid Session"
"passed","Fri Feb 09 19:49:06 IST 2024","Fri Feb 09 19:49:07 IST 2024","1413","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid orderId ","invalid orderId ","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:10 IST 2024","Fri Feb 09 19:49:11 IST 2024","1109","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","note is missing","note is missing",""
"passed","Fri Feb 09 19:50:24 IST 2024","Fri Feb 09 19:50:25 IST 2024","768","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username","Wrong username",""
"failed","Fri Feb 09 19:49:17 IST 2024","Fri Feb 09 19:49:18 IST 2024","356","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Feb 09 19:49:13 IST 2024","Fri Feb 09 19:49:14 IST 2024","1043","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","order_id is not passed in body","order_id is not passed in body",""
"passed","Fri Feb 09 19:50:35 IST 2024","Fri Feb 09 19:50:35 IST 2024","354","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","Wrong searcher id is passed","Wrong searcher id is passed","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:41 IST 2024","Fri Feb 09 19:48:42 IST 2024","918","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Fri Feb 09 19:50:35 IST 2024","Fri Feb 09 19:50:36 IST 2024","860","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","special character in  searcher id","special character in  searcher id","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:46 IST 2024","Fri Feb 09 19:48:47 IST 2024","1080","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","condodev is missing","condodev is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:31 IST 2024","Fri Feb 09 19:49:32 IST 2024","1035","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appPass is wrong || appPass is missing","appPass is wrong || appPass is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:21 IST 2024","Fri Feb 09 19:49:21 IST 2024","895","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","BAD Request","BAD Request",""
"passed","Fri Feb 09 19:50:18 IST 2024","Fri Feb 09 19:50:19 IST 2024","1044","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email is blank","Email is blank","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:36 IST 2024","Fri Feb 09 19:50:37 IST 2024","825","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","searchCompany is missing ","searchCompany is missing ","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:49 IST 2024","Fri Feb 09 19:48:50 IST 2024","1080","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","copyfee is missing","copyfee is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:26 IST 2024","Fri Feb 09 19:49:26 IST 2024","505","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed gibberish","reason is passed gibberish",""
"failed","Fri Feb 09 19:48:46 IST 2024","Fri Feb 09 19:48:47 IST 2024","1037","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","blank space passed in note ","blank space passed in note ",""
"passed","Fri Feb 09 19:50:00 IST 2024","Fri Feb 09 19:50:00 IST 2024","525","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","No Auth provided","No Auth provided",""
"passed","Fri Feb 09 19:49:23 IST 2024","Fri Feb 09 19:49:23 IST 2024","637","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","recId Missing","recId Missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:52 IST 2024","Fri Feb 09 19:48:53 IST 2024","922","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","name is blank","name is blank",""
"failed","Fri Feb 09 19:49:43 IST 2024","Fri Feb 09 19:49:48 IST 2024","4619","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:49:17 IST 2024","Fri Feb 09 19:49:17 IST 2024","802","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username and password both are incorrect","username and password both are incorrect","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:16 IST 2024","Fri Feb 09 19:49:17 IST 2024","505","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","offset value is changed","offset value is changed",""
"passed","Fri Feb 09 19:50:22 IST 2024","Fri Feb 09 19:50:24 IST 2024","1181","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","username and password is missing","username and password is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:23 IST 2024","Fri Feb 09 19:50:24 IST 2024","731","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","Bad Request","Bad Request","Response message from API:{""error"":""invalid literal for int() with base 10: 'wasds@233232'""}"
"failed","Fri Feb 09 19:49:26 IST 2024","Fri Feb 09 19:49:27 IST 2024","499","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","status is required","status is required",""
"passed","Fri Feb 09 19:49:35 IST 2024","Fri Feb 09 19:49:35 IST 2024","724","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:56 IST 2024","Fri Feb 09 19:48:57 IST 2024","913","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","html is blank","html is blank",""
"failed","Fri Feb 09 19:49:21 IST 2024","Fri Feb 09 19:49:22 IST 2024","880","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","Wrong order is passed","Wrong order is passed",""
"failed","Fri Feb 09 19:49:18 IST 2024","Fri Feb 09 19:49:19 IST 2024","532","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","invalid value is passed to status","invalid value is passed to status",""
"failed","Fri Feb 09 19:49:53 IST 2024","Fri Feb 09 19:49:53 IST 2024","728","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Auth key missing|| invalid Auth key","Auth key missing|| invalid Auth key",""
"passed","Fri Feb 09 19:50:17 IST 2024","Fri Feb 09 19:50:18 IST 2024","1292","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email already exist","Email already exist","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:02 IST 2024","Fri Feb 09 19:49:03 IST 2024","626","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appId or missing appId","invalid appId or missing appId","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:20 IST 2024","Fri Feb 09 19:50:21 IST 2024","977","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email and Password both is blank","Email and Password both is blank","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:53 IST 2024","Fri Feb 09 19:48:53 IST 2024","515","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","subject is blank","subject is blank",""
"failed","Fri Feb 09 19:49:07 IST 2024","Fri Feb 09 19:49:07 IST 2024","290","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Auth key is missing|| Wrong API key","Auth key is missing|| Wrong API key",""
"passed","Fri Feb 09 19:50:30 IST 2024","Fri Feb 09 19:50:31 IST 2024","749","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","BAD Request","BAD Request","Response message from API:{""error"":""'order'""}"
"failed","Fri Feb 09 19:49:39 IST 2024","Fri Feb 09 19:49:39 IST 2024","529","","test/Order/OrderService_OrderNotes.test.js","","test/Order/OrderService_OrderNotes.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:50:21 IST 2024","Fri Feb 09 19:50:22 IST 2024","762","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","dueDate is missing","dueDate is missing","Response message from API:{""error"":""invalid literal for int() with base 10: ''""}"
"passed","Fri Feb 09 19:49:37 IST 2024","Fri Feb 09 19:49:38 IST 2024","657","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appType is passed wrong|| appType is missing","appType is passed wrong|| appType is missing","Response message from API:[object Object]"
