"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 19:49:49 IST 2023","Thu Dec 28 19:49:53 IST 2023","4251","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is not passed in body","order_id is not passed in body",""
"passed","Thu Dec 28 19:50:29 IST 2023","Thu Dec 28 19:50:34 IST 2023","4398","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","txId is not passed","txId is not passed",""
"passed","Thu Dec 28 19:50:34 IST 2023","Thu Dec 28 19:50:34 IST 2023","513","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","BAD Request","BAD Request",""
"passed","Thu Dec 28 19:50:28 IST 2023","Thu Dec 28 19:50:29 IST 2023","675","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Order is blank","Order is blank",""
"failed","Thu Dec 28 19:49:25 IST 2023","Thu Dec 28 19:49:25 IST 2023","703","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Auth key missing|| invalid Auth key","Auth key missing|| invalid Auth key",""
"passed","Thu Dec 28 19:48:58 IST 2023","Thu Dec 28 19:48:59 IST 2023","1733","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid orderId ","invalid orderId ",""
"passed","Thu Dec 28 19:50:29 IST 2023","Thu Dec 28 19:50:30 IST 2023","483","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid session","Invalid session",""
"passed","Thu Dec 28 19:48:48 IST 2023","Thu Dec 28 19:48:53 IST 2023","5307","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:50 IST 2023","Thu Dec 28 19:50:51 IST 2023","574","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:34 IST 2023","Thu Dec 28 19:50:37 IST 2023","3517","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:20 IST 2023","Thu Dec 28 19:50:21 IST 2023","1152","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Password is blank","Password is blank",""
"passed","Thu Dec 28 19:50:06 IST 2023","Thu Dec 28 19:50:07 IST 2023","1159","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address & reason both are empty","email_address & reason both are empty",""
"passed","Thu Dec 28 19:50:01 IST 2023","Thu Dec 28 19:50:01 IST 2023","313","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Thu Dec 28 19:49:54 IST 2023","Thu Dec 28 19:50:05 IST 2023","10161","","test/_Ramquest/Callback.test.js","","test/_Ramquest/Callback.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:51 IST 2023","Thu Dec 28 19:50:53 IST 2023","1363","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","Api success","Api success",""
"passed","Thu Dec 28 19:49:01 IST 2023","Thu Dec 28 19:49:02 IST 2023","1431","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid serviceId ","invalid serviceId ",""
"passed","Thu Dec 28 19:49:09 IST 2023","Thu Dec 28 19:49:10 IST 2023","1043","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","recId Missing","recId Missing",""
"passed","Thu Dec 28 19:49:11 IST 2023","Thu Dec 28 19:49:14 IST 2023","2561","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:41 IST 2023","Thu Dec 28 19:50:41 IST 2023","754","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","BAD Request","BAD Request",""
"failed","Thu Dec 28 19:49:26 IST 2023","Thu Dec 28 19:49:27 IST 2023","300","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Plain text received as response","Plain text received as response",""
"failed","Thu Dec 28 19:49:20 IST 2023","Thu Dec 28 19:49:20 IST 2023","293","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:50:47 IST 2023","Thu Dec 28 19:50:48 IST 2023","831","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","special character in  searcher id","special character in  searcher id",""
"passed","Thu Dec 28 19:48:59 IST 2023","Thu Dec 28 19:49:00 IST 2023","1106","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appUsername is missing","appUsername is missing",""
"passed","Thu Dec 28 19:50:50 IST 2023","Thu Dec 28 19:50:51 IST 2023","1283","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","orders is missing ","orders is missing ",""
"passed","Thu Dec 28 19:50:45 IST 2023","Thu Dec 28 19:50:46 IST 2023","366","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Thu Dec 28 19:50:04 IST 2023","Thu Dec 28 19:50:05 IST 2023","1081","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed empty","reason is passed empty",""
"passed","Thu Dec 28 19:49:50 IST 2023","Thu Dec 28 19:49:53 IST 2023","2778","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API Success of non ATR members","API Success of non ATR members",""
"passed","Thu Dec 28 19:49:58 IST 2023","Thu Dec 28 19:50:01 IST 2023","2900","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:59 IST 2023","Thu Dec 28 19:50:00 IST 2023","899","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Blank Spaces in client_orderId","Blank Spaces in client_orderId",""
"passed","Thu Dec 28 19:49:44 IST 2023","Thu Dec 28 19:49:49 IST 2023","5018","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is passed wrong","order_id is passed wrong",""
"passed","Thu Dec 28 19:49:28 IST 2023","Thu Dec 28 19:49:31 IST 2023","3493","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","API Success without appended_note key","API Success without appended_note key",""
"passed","Thu Dec 28 19:50:38 IST 2023","Thu Dec 28 19:50:39 IST 2023","907","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:55 IST 2023","Thu Dec 28 19:49:56 IST 2023","700","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is blank","text is blank",""
"passed","Thu Dec 28 19:50:29 IST 2023","Thu Dec 28 19:50:32 IST 2023","2706","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:02 IST 2023","Thu Dec 28 19:50:03 IST 2023","933","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","special character in note ","special character in note ",""
"passed","Thu Dec 28 19:50:01 IST 2023","Thu Dec 28 19:50:02 IST 2023","1161","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is missing","email_address is missing",""
"passed","Thu Dec 28 19:49:07 IST 2023","Thu Dec 28 19:49:08 IST 2023","1582","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong password","wrong password",""
"passed","Thu Dec 28 19:50:27 IST 2023","Thu Dec 28 19:50:28 IST 2023","1092","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:08 IST 2023","Thu Dec 28 19:50:09 IST 2023","985","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","order is missing","order is missing",""
"passed","Thu Dec 28 19:49:57 IST 2023","Thu Dec 28 19:49:58 IST 2023","587","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Special character in name","Special character in name",""
"passed","Thu Dec 28 19:49:29 IST 2023","Thu Dec 28 19:49:32 IST 2023","2831","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service notes update","API Success for service notes update",""
"passed","Thu Dec 28 19:50:28 IST 2023","Thu Dec 28 19:50:29 IST 2023","941","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Special character passed in end point last","Special character passed in end point last",""
"passed","Thu Dec 28 19:49:06 IST 2023","Thu Dec 28 19:49:07 IST 2023","1201","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong username","wrong username",""
"passed","Thu Dec 28 19:50:40 IST 2023","Thu Dec 28 19:50:41 IST 2023","1574","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:21 IST 2023","Thu Dec 28 19:50:22 IST 2023","712","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","Bad Request","Bad Request",""
"passed","Thu Dec 28 19:50:23 IST 2023","Thu Dec 28 19:50:24 IST 2023","513","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Sender is missing","Sender is missing",""
"passed","Thu Dec 28 19:50:32 IST 2023","Thu Dec 28 19:50:33 IST 2023","675","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","End point is blank","End point is blank",""
"passed","Thu Dec 28 19:50:21 IST 2023","Thu Dec 28 19:50:21 IST 2023","308","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","dueDate is passed as string or special characters","dueDate is passed as string or special characters",""
"passed","Thu Dec 28 19:49:05 IST 2023","Thu Dec 28 19:49:06 IST 2023","1032","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","surrogatesfee is missing","surrogatesfee is missing",""
"passed","Thu Dec 28 19:50:09 IST 2023","Thu Dec 28 19:50:10 IST 2023","605","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","transaction is missing","transaction is missing",""
"passed","Thu Dec 28 19:49:00 IST 2023","Thu Dec 28 19:49:02 IST 2023","1831","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid recId or missing recId","invalid recId or missing recId",""
"passed","Thu Dec 28 19:49:57 IST 2023","Thu Dec 28 19:49:58 IST 2023","1039","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Wrong client_orderId is passed","Wrong client_orderId is passed",""
"passed","Thu Dec 28 19:50:21 IST 2023","Thu Dec 28 19:50:22 IST 2023","560","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email and Password both is blank","Email and Password both is blank",""
"passed","Thu Dec 28 19:48:54 IST 2023","Thu Dec 28 19:48:56 IST 2023","1732","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appId or missing appId","invalid appId or missing appId",""
"passed","Thu Dec 28 19:49:16 IST 2023","Thu Dec 28 19:49:18 IST 2023","1262","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appPass is passed wrong|| appPass is missing","appPass is passed wrong|| appPass is missing",""
"passed","Thu Dec 28 19:49:16 IST 2023","Thu Dec 28 19:49:17 IST 2023","1310","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appPass is invalid or empty","appPass is invalid or empty",""
"passed","Thu Dec 28 19:48:59 IST 2023","Thu Dec 28 19:49:00 IST 2023","677","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid fileName or missing fileName","invalid fileName or missing fileName",""
"passed","Thu Dec 28 19:50:04 IST 2023","Thu Dec 28 19:50:04 IST 2023","499","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API body is called empty","API body is called empty",""
"passed","Thu Dec 28 19:48:48 IST 2023","Thu Dec 28 19:48:51 IST 2023","3663","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:49 IST 2023","Thu Dec 28 19:49:50 IST 2023","1770","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid limit is passed","invalid limit is passed",""
