"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 12:49:32 IST 2023","Tue Dec 26 12:49:32 IST 2023","375","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","productsordered is missing","productsordered is missing",""
"passed","Tue Dec 26 12:48:00 IST 2023","Tue Dec 26 12:48:01 IST 2023","998","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appUsername or missing appUsername","invalid appUsername or missing appUsername",""
"passed","Tue Dec 26 12:48:10 IST 2023","Tue Dec 26 12:48:11 IST 2023","1161","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","password is missing ","password is missing ",""
"passed","Tue Dec 26 12:49:06 IST 2023","Tue Dec 26 12:49:06 IST 2023","371","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","dueDate is missing","dueDate is missing",""
"failed","Tue Dec 26 12:47:59 IST 2023","Tue Dec 26 12:47:59 IST 2023","285","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","authKey is missing|| invalid authKey","authKey is missing|| invalid authKey",""
"passed","Tue Dec 26 12:49:18 IST 2023","Tue Dec 26 12:49:19 IST 2023","747","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","orderId not found || Passing string to orderId","orderId not found || Passing string to orderId",""
"passed","Tue Dec 26 12:48:23 IST 2023","Tue Dec 26 12:48:24 IST 2023","1053","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP user Name is blank||APP user Name is passed wrong","APP user Name is blank||APP user Name is passed wrong",""
"passed","Tue Dec 26 12:48:03 IST 2023","Tue Dec 26 12:48:04 IST 2023","987","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","note is empty","note is empty",""
"passed","Tue Dec 26 12:49:28 IST 2023","Tue Dec 26 12:49:29 IST 2023","592","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:18 IST 2023","Tue Dec 26 12:49:18 IST 2023","463","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","End point is blank","End point is blank",""
"failed","Tue Dec 26 12:48:18 IST 2023","Tue Dec 26 12:48:18 IST 2023","287","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"failed","Tue Dec 26 12:48:07 IST 2023","Tue Dec 26 12:48:10 IST 2023","3514","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:47:58 IST 2023","Tue Dec 26 12:47:59 IST 2023","1023","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","recidMissig is missing","recidMissig is missing",""
"passed","Tue Dec 26 12:48:17 IST 2023","Tue Dec 26 12:48:18 IST 2023","1031","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Succesfull Reponse","Succesfull Reponse",""
"passed","Tue Dec 26 12:49:26 IST 2023","Tue Dec 26 12:49:27 IST 2023","1052","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId passed with special characters","transactionId passed with special characters",""
"passed","Tue Dec 26 12:49:01 IST 2023","Tue Dec 26 12:49:01 IST 2023","837","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email already exist","Email already exist",""
"passed","Tue Dec 26 12:48:11 IST 2023","Tue Dec 26 12:48:12 IST 2023","1167","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong username","wrong username",""
"failed","Tue Dec 26 12:48:28 IST 2023","Tue Dec 26 12:48:28 IST 2023","685","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any special character is passed","instead of all any special character is passed",""
"passed","Tue Dec 26 12:47:59 IST 2023","Tue Dec 26 12:48:00 IST 2023","633","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","rating is missing","rating is missing",""
"passed","Tue Dec 26 12:48:58 IST 2023","Tue Dec 26 12:49:01 IST 2023","3029","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:55 IST 2023","Tue Dec 26 12:48:56 IST 2023","1178","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is Inactive","status is Inactive",""
"passed","Tue Dec 26 12:48:12 IST 2023","Tue Dec 26 12:48:13 IST 2023","1078","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","password is missing","password is missing",""
"passed","Tue Dec 26 12:48:18 IST 2023","Tue Dec 26 12:48:19 IST 2023","577","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","No Such User Exists|| no appUsername is passed","No Such User Exists|| no appUsername is passed",""
"failed","Tue Dec 26 12:47:54 IST 2023","Tue Dec 26 12:47:56 IST 2023","2101","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","userID is missing","userID is missing",""
"passed","Tue Dec 26 12:49:05 IST 2023","Tue Dec 26 12:49:06 IST 2023","372","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is not passed in body","transaction_id is not passed in body",""
"passed","Tue Dec 26 12:49:23 IST 2023","Tue Dec 26 12:49:24 IST 2023","535","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid session","Invalid session",""
"passed","Tue Dec 26 12:49:31 IST 2023","Tue Dec 26 12:49:33 IST 2023","1415","","test/Find/FindService_Get_via_Filenumber.test.js","","test/Find/FindService_Get_via_Filenumber.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:21 IST 2023","Tue Dec 26 12:48:22 IST 2023","620","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appType is passed wrong|| appType is missing","appType is passed wrong|| appType is missing",""
"passed","Tue Dec 26 12:48:10 IST 2023","Tue Dec 26 12:48:11 IST 2023","1138","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","email already exists","email already exists",""
"failed","Tue Dec 26 12:47:58 IST 2023","Tue Dec 26 12:47:58 IST 2023","700","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","Bad Request","Bad Request",""
