"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 12:51:57 IST 2023","Fri Dec 22 12:51:58 IST 2023","1096","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is hold","status is hold",""
"failed","Fri Dec 22 12:51:06 IST 2023","Fri Dec 22 12:51:06 IST 2023","703","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","authKeyMissing || Invalid Auth key","authKeyMissing || Invalid Auth key",""
"failed","Fri Dec 22 12:51:24 IST 2023","Fri Dec 22 12:51:24 IST 2023","705","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Dec 22 12:51:16 IST 2023","Fri Dec 22 12:51:17 IST 2023","1093","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appPass is invalid or empty","appPass is invalid or empty",""
"passed","Fri Dec 22 12:51:30 IST 2023","Fri Dec 22 12:51:33 IST 2023","2673","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:11 IST 2023","Fri Dec 22 12:51:13 IST 2023","2225","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:43 IST 2023","Fri Dec 22 12:51:44 IST 2023","952","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Special character in name","Special character in name",""
"passed","Fri Dec 22 12:51:04 IST 2023","Fri Dec 22 12:51:05 IST 2023","1221","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username is missing ","username is missing ",""
"passed","Fri Dec 22 12:51:42 IST 2023","Fri Dec 22 12:51:43 IST 2023","950","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is invalid","text is invalid",""
"passed","Fri Dec 22 12:52:08 IST 2023","Fri Dec 22 12:52:09 IST 2023","943","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Special character passed in end point last","Special character passed in end point last",""
"failed","Fri Dec 22 12:51:37 IST 2023","Fri Dec 22 12:51:38 IST 2023","1357","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Api Success on new template creation","Api Success on new template creation",""
"passed","Fri Dec 22 12:50:58 IST 2023","Fri Dec 22 12:50:59 IST 2023","669","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","surrogatesfee is missing","surrogatesfee is missing",""
"passed","Fri Dec 22 12:52:11 IST 2023","Fri Dec 22 12:52:13 IST 2023","1730","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","Wrong username","Wrong username",""
"passed","Fri Dec 22 12:50:52 IST 2023","Fri Dec 22 12:50:53 IST 2023","680","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appType is missing","appType is missing",""
"passed","Fri Dec 22 12:52:18 IST 2023","Fri Dec 22 12:52:18 IST 2023","544","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","orderId not found || Passing string to orderId","orderId not found || Passing string to orderId",""
"passed","Fri Dec 22 12:51:38 IST 2023","Fri Dec 22 12:51:39 IST 2023","618","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Template name already exists","Template name already exists",""
"passed","Fri Dec 22 12:51:00 IST 2023","Fri Dec 22 12:51:01 IST 2023","599","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","notes is missing","notes is missing",""
"passed","Fri Dec 22 12:51:41 IST 2023","Fri Dec 22 12:51:42 IST 2023","705","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is blank","text is blank",""
"passed","Fri Dec 22 12:51:09 IST 2023","Fri Dec 22 12:51:10 IST 2023","762","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username and password both are incorrect","username and password both are incorrect",""
