"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 12:37:29 IST 2023","Tue Dec 26 12:37:30 IST 2023","1034","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","rating is missing","rating is missing",""
"passed","Tue Dec 26 12:37:49 IST 2023","Tue Dec 26 12:37:50 IST 2023","640","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appId is missing or invalid appId","appId is missing or invalid appId",""
"passed","Tue Dec 26 12:37:51 IST 2023","Tue Dec 26 12:37:52 IST 2023","1029","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP PASS point is blank||APP PASS is passed wrong","APP PASS point is blank||APP PASS is passed wrong",""
"failed","Tue Dec 26 12:37:57 IST 2023","Tue Dec 26 12:37:57 IST 2023","669","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any special character is passed","instead of all any special character is passed",""
"passed","Tue Dec 26 12:38:19 IST 2023","Tue Dec 26 12:38:20 IST 2023","1088","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is hold","status is hold",""
"passed","Tue Dec 26 12:37:55 IST 2023","Tue Dec 26 12:37:56 IST 2023","624","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:17 IST 2023","Tue Dec 26 12:38:19 IST 2023","1259","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is Inactive","status is Inactive",""
"passed","Tue Dec 26 12:38:01 IST 2023","Tue Dec 26 12:38:02 IST 2023","691","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is missing","button_id is missing",""
"passed","Tue Dec 26 12:38:12 IST 2023","Tue Dec 26 12:38:21 IST 2023","9149","","test/_Ramquest/Callback.test.js","","test/_Ramquest/Callback.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:13 IST 2023","Tue Dec 26 12:38:14 IST 2023","558","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","order is missing","order is missing",""
"passed","Tue Dec 26 12:37:50 IST 2023","Tue Dec 26 12:37:51 IST 2023","1022","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appUsername is missing or invalid appUsername","appUsername is missing or invalid appUsername",""
"passed","Tue Dec 26 12:38:56 IST 2023","Tue Dec 26 12:38:56 IST 2023","798","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:37:34 IST 2023","Tue Dec 26 12:37:35 IST 2023","1062","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","notes is missing","notes is missing",""
"passed","Tue Dec 26 12:38:57 IST 2023","Tue Dec 26 12:38:58 IST 2023","1116","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:43 IST 2023","Tue Dec 26 12:37:44 IST 2023","1038","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Appid is invalid or empty","Appid is invalid or empty",""
"passed","Tue Dec 26 12:38:33 IST 2023","Tue Dec 26 12:38:35 IST 2023","2178","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","Email already exist","Email already exist",""
"passed","Tue Dec 26 12:38:08 IST 2023","Tue Dec 26 12:38:11 IST 2023","2419","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is not passed in body","order_id is not passed in body",""
