"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 18:44:28 IST 2024","Fri Jan 12 18:44:29 IST 2024","1118","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appId Missig","appId Missig",""
"passed","Fri Jan 12 18:44:43 IST 2024","Fri Jan 12 18:44:44 IST 2024","887","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong password","Wrong password",""
"failed","Fri Jan 12 18:44:33 IST 2024","Fri Jan 12 18:44:37 IST 2024","3267","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:30 IST 2024","Fri Jan 12 18:44:31 IST 2024","1102","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid fileName or missing fileName","invalid fileName or missing fileName",""
"passed","Fri Jan 12 18:44:24 IST 2024","Fri Jan 12 18:44:26 IST 2024","1246","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong username and password are passed","wrong username and password are passed",""
"passed","Fri Jan 12 18:45:50 IST 2024","Fri Jan 12 18:45:50 IST 2024","558","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is invalid","template_data is invalid",""
"passed","Fri Jan 12 18:45:22 IST 2024","Fri Jan 12 18:45:22 IST 2024","568","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","BAD Request","BAD Request",""
"passed","Fri Jan 12 18:44:30 IST 2024","Fri Jan 12 18:44:32 IST 2024","1088","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appUsername Missing","appUsername Missing",""
"passed","Fri Jan 12 18:46:01 IST 2024","Fri Jan 12 18:46:02 IST 2024","818","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","special character in  searcher id","special character in  searcher id",""
"passed","Fri Jan 12 18:45:43 IST 2024","Fri Jan 12 18:45:44 IST 2024","1156","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Password is missing","Password is missing",""
"passed","Fri Jan 12 18:44:19 IST 2024","Fri Jan 12 18:44:20 IST 2024","805","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","email already exists","email already exists",""
"passed","Fri Jan 12 18:45:23 IST 2024","Fri Jan 12 18:45:25 IST 2024","1427","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","id is wrong","id is wrong",""
"passed","Fri Jan 12 18:44:33 IST 2024","Fri Jan 12 18:44:35 IST 2024","2333","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:54 IST 2024","Fri Jan 12 18:45:55 IST 2024","1354","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","invalid email address passed","invalid email address passed",""
"passed","Fri Jan 12 18:45:20 IST 2024","Fri Jan 12 18:45:22 IST 2024","1131","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","transaction is missing","transaction is missing",""
